borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y,lab_total_coliform_CFU_per_100mL,lab_e_coli_CFU_per_100mL
govbh_000,government,-6.207,39.20721808083558,20000.0,79632315292.73465,398161576.46367323,-6.207,39.20721808083558,35,0.0
govbh_001,government,-6.192,39.21976746274253,20000.0,222821016069.15753,1114105080.3457878,-6.192,39.21976746274253,1,0.0
govbh_002,government,-6.185,39.221120245281455,20000.0,167574440248.0346,837872201.2401731,-6.185,39.221120245281455,Numerous,1.0
govbh_003,government,-6.198,39.23492831477639,20000.0,25802446461.876324,129012232.30938162,-6.198,39.23492831477639,4,0.0
govbh_004,government,-6.191,39.23855919990718,20000.0,149924887000.9944,749624435.004972,-6.191,39.23855919990718,12,2.0
govbh_005,government,-6.14,39.25848336100449,20000.0,25693033970.94157,128465169.85470785,-6.14,39.25848336100449,25,0.0
govbh_006,government,-6.097,39.24991338822579,20000.0,1285712150.7034101,6428560.75351705,-6.097,39.24991338822579,1,0.0
govbh_007,government,-6.097,39.24991338822579,20000.0,1285712150.7034101,6428560.75351705,-6.097,39.24991338822579,0,0.0
govbh_008,government,-6.043,39.22000219431971,20000.0,304646397.7562731,1523231.9887813656,-6.043,39.22000219431971,7,0.0
govbh_009,government,-6.079,39.22273030905357,20000.0,39682364224.09583,198411821.12047917,-6.079,39.22273030905357,7,0.0
govbh_012,government,-6.187,39.212615452810745,20000.0,914254346.5690588,4571271.732845294,-6.187,39.212615452810745,50,10.0
govbh_013,government,-6.181,39.20468423767418,20000.0,6691962999.635919,33459814.998179592,-6.181,39.20468423767418,30,0.0
govbh_014,government,-6.191,39.23855919990718,20000.0,149924887000.9944,749624435.004972,-6.191,39.23855919990718,3,0.0
govbh_015,government,-6.034,39.2340438415149,20000.0,50190690832.98,250953454.16490003,-6.034,39.2340438415149,Numerous,0.0
govbh_017,government,-6.155,39.23089005013205,20000.0,44050914892.27446,220254574.4613723,-6.155,39.23089005013205,0,0.0
govbh_018,government,-6.14,39.25848336100449,20000.0,25693033970.94157,128465169.85470785,-6.14,39.25848336100449,26,0.0
govbh_019,government,-6.221,39.21297246843066,20000.0,13448020802.653801,67240104.013269,-6.221,39.21297246843066,0,0.0
govbh_020,government,-6.215,39.21526631235909,20000.0,58523452497.99954,292617262.4899977,-6.215,39.21526631235909,3,0.0
govbh_021,government,-6.159,39.25057500907302,20000.0,2198596145.847775,10992980.729238875,-6.159,39.25057500907302,11,0.0
govbh_023,government,-6.108,39.2521537362482,20000.0,87684085240.14195,438420426.20070976,-6.108,39.2521537362482,16,0.0
govbh_025,government,-5.942,39.338682293528656,20000.0,708292018.867204,3541460.0943360194,-5.942,39.338682293528656,26,0.0
govbh_026,government,-5.939,39.29900849714256,20000.0,11365179617.567696,56825898.08783848,-5.939,39.29900849714256,,
govbh_027,government,-5.764,39.29989387409769,20000.0,26497540207.370365,132487701.03685182,-5.764,39.29989387409769,30,15.0
govbh_028,government,-5.905,39.251307524992434,20000.0,7393154978.152879,36965774.89076439,-5.905,39.251307524992434,32,0.0
govbh_029,government,-5.905,39.251235283513054,20000.0,10512139854.521267,52560699.272606336,-5.905,39.251235283513054,37,0.0
govbh_030,government,-5.883,39.30479636744616,20000.0,6488592430.30105,32442962.15150525,-5.883,39.30479636744616,54,0.0
govbh_031,government,-5.785,39.30395776092973,20000.0,71679719343.25514,358398596.7162757,-5.785,39.30395776092973,13,0.0
govbh_032,government,-5.79,39.30660665559544,20000.0,25150103178.179573,125750515.89089786,-5.79,39.30660665559544,50,40.0
govbh_033,government,-5.903,39.29449942766601,20000.0,126383695600.43965,631918478.0021982,-5.903,39.29449942766601,23,0.0
govbh_036,government,-5.909,39.251101565850064,20000.0,4727211105.859127,23636055.529295634,-5.909,39.251101565850064,5,0.0
govbh_037,government,-5.883,39.30479636744616,20000.0,6488592430.30105,32442962.15150525,-5.883,39.30479636744616,58,4.0
govbh_039,government,-5.961,39.25262489211156,20000.0,7883891019.3168745,39419455.09658437,-5.961,39.25262489211156,13,0.0
govbh_040,government,-5.986,39.25832897677713,20000.0,4521277773.358657,22606388.866793286,-5.986,39.25832897677713,35,0.0
govbh_041,government,-6.014,39.2519988742079,20000.0,705929048.447053,3529645.2422352647,-6.014,39.2519988742079,47,0.0
govbh_043,government,-5.961,39.253130857405445,20000.0,6350913626.008104,31754568.130040523,-5.961,39.253130857405445,0,0.0
govbh_044,government,-5.96,39.303446997262704,20000.0,911251503.0678453,4556257.515339226,-5.96,39.303446997262704,24,0.0
govbh_045,government,-5.979,39.195131389236415,20000.0,10130506841.165987,50652534.20582993,-5.979,39.195131389236415,,
govbh_046,government,-5.972,39.19412582343113,20000.0,2143143568.5411558,10715717.842705779,-5.972,39.19412582343113,25,0.0
govbh_047,government,-5.962,39.191014496834846,20000.0,33624480832.451065,168122404.16225532,-5.962,39.191014496834846,24,0.0
govbh_053,government,-6.384,39.47109608587235,20000.0,4053068189.302186,20265340.94651093,-6.384,39.47109608587235,2,0.0
govbh_054,government,-6.225,39.324703517177625,20000.0,4918570635.185594,24592853.17592797,-6.225,39.324703517177625,53,0.0
govbh_055,government,-6.095,39.31237873808632,20000.0,13434703683.150558,67173518.41575278,-6.095,39.31237873808632,24,0.0
govbh_058,government,-6.131,39.31628620198783,20000.0,42088019390.67504,210440096.95337522,-6.131,39.31628620198783,41,0.0
govbh_059,government,-6.024,39.32654260572543,20000.0,64584236569.50068,322921182.84750336,-6.024,39.32654260572543,16,3.0
