borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_000,private,-6.1690319,39.213935,1000.0,544208717363.5769,54420871736.35769,-6.1690319,39.213935
privbh_001,private,-6.170185,39.2155967,2000.0,507154485052.49756,25357724252.624878,-6.170185,39.2155967
privbh_002,private,-6.1705486,39.2179417,3000.0,188436790914.77396,6281226363.825799,-6.1705486,39.2179417
privbh_003,private,-6.1692786,39.2171824,2000.0,439308105899.13916,21965405294.95696,-6.1692786,39.2171824
privbh_004,private,-6.1659315,39.2128089,1428.5714285714284,199006353901.69586,13930444773.11871,-6.1659315,39.2128089
privbh_005,private,-6.1640843,39.2135076,2000.0,68576310760.69253,3428815538.034626,-6.1640843,39.2135076
privbh_006,private,-6.1655481,39.2117078,857.1428571428571,382361510572.767,44608842900.15615,-6.1655481,39.2117078
privbh_007,private,-6.1644432,39.2126976,2857.142857142857,223139386636.41565,7809878532.274549,-6.1644432,39.2126976
privbh_008,private,-6.1712864,39.2162646,2857.142857142857,202582501677.70883,7090387558.71981,-6.1712864,39.2162646
privbh_009,private,-6.1723548,39.2169223,2000.0,464885156393.1151,23244257819.655754,-6.1723548,39.2169223
privbh_010,private,-6.1645082,39.216527,2000.0,375362359093.2127,18768117954.660637,-6.1645082,39.216527
privbh_011,private,-6.165344,39.2172988,2000.0,202425214326.17163,10121260716.308582,-6.165344,39.2172988
privbh_012,private,-6.1684726,39.2161209,1000.0,506980225801.7459,50698022580.17459,-6.1684726,39.2161209
privbh_013,private,-6.1671335,39.2151714,3000.0,530597010845.1377,17686567028.171257,-6.1671335,39.2151714
privbh_014,private,-6.1635342,39.2151408,1000.0,27246201443.07332,2724620144.3073316,-6.1635342,39.2151408
privbh_015,private,-6.1664247,39.2165883,2000.0,486742765711.49664,24337138285.574833,-6.1664247,39.2165883
privbh_016,private,-6.168098,39.2138867,2000.0,328897000409.6636,16444850020.483177,-6.168098,39.2138867
privbh_017,private,-6.1661358,39.2154147,10000.0,165403109402.7621,1654031094.027621,-6.1661358,39.2154147
privbh_018,private,-6.1668263,39.2149695,2571.428571428571,296051044388.63947,11513096170.669313,-6.1668263,39.2149695
privbh_019,private,-6.165273,39.2156285,5000.0,203790965744.96002,4075819314.8992004,-6.165273,39.2156285
privbh_020,private,-6.1667609,39.2144079,1428.5714285714284,222916779521.24402,15604174566.487083,-6.1667609,39.2144079
privbh_021,private,-6.1671511,39.2147982,5000.0,553444888629.345,11068897772.5869,-6.1671511,39.2147982
privbh_022,private,-6.1637759,39.2160861,2000.0,178381558036.59906,8919077901.829954,-6.1637759,39.2160861
privbh_023,private,-6.1678369,39.2169244,5000.0,386412529729.27045,7728250594.585408,-6.1678369,39.2169244
