borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_000,private,1000.0,1906604758468.7083,190660475.84687084,8.807855489083682,Low,-6.1690319,39.213935
privbh_001,private,2000.0,1711339657352.2383,85566982.86761191,9.070654231208781,Low,-6.170185,39.2155967
privbh_002,private,3000.0,725356013177.8257,24178533.77259419,9.501233901840758,Low,-6.1705486,39.2179417
privbh_003,private,2000.0,1429008413277.9307,71450420.66389653,9.130865336349007,Low,-6.1692786,39.2171824
privbh_004,private,1428.5714285714284,793034339718.3983,55512403.780287884,9.215827302406558,Low,-6.1659315,39.2128089
privbh_005,private,2000.0,146360451607.87933,7318022.580393967,9.92719164545632,Low,-6.1640843,39.2135076
privbh_006,private,857.1428571428571,1225286582927.528,142950101.34154493,8.901433243933127,Low,-6.1655481,39.2117078
privbh_007,private,2857.142857142857,769448771727.4178,26930707.010459624,9.463722518610334,Low,-6.1644432,39.2126976
privbh_008,private,2857.142857142857,496889318176.06116,17391126.13616214,9.616814675960153,Low,-6.1712864,39.2162646
privbh_009,private,2000.0,1150101242274.9265,57505062.11374632,9.203908550592901,Low,-6.1723548,39.2169223
privbh_010,private,2000.0,1313330553528.0627,65666527.67640314,9.159193394350764,Low,-6.1645082,39.216527
privbh_011,private,2000.0,751208731038.5753,37560436.551928766,9.348891037066007,Low,-6.165344,39.2172988
privbh_012,private,1000.0,1485485277093.1682,148548527.70931682,8.888893696183002,Low,-6.1684726,39.2161209
privbh_013,private,3000.0,1301250098316.751,43375003.27722503,9.299643294704923,Low,-6.1671335,39.2151714
privbh_014,private,1000.0,178549835381.94827,17854983.538194828,9.607530036467994,Low,-6.1635342,39.2151408
privbh_015,private,2000.0,1550986197701.8054,77549309.88509026,9.103461425496771,Low,-6.1664247,39.2165883
privbh_016,private,2000.0,1010416213405.5925,50520810.67027963,9.247746271730076,Low,-6.168098,39.2138867
privbh_017,private,10000.0,596508085002.271,5965080.85002271,10.001937931406664,Moderate,-6.1661358,39.2154147
privbh_018,private,2571.428571428571,1117499774376.052,43458324.559068695,9.29898840859267,Low,-6.1668263,39.2149695
privbh_019,private,5000.0,729005527656.3701,14580110.553127402,9.679232508314264,Low,-6.165273,39.2156285
privbh_020,private,1428.5714285714284,903315491420.2007,63232084.39941405,9.171899325709326,Low,-6.1667609,39.2144079
privbh_021,private,5000.0,1372183917372.6858,27443678.347453713,9.457172109445064,Low,-6.1671511,39.2147982
privbh_022,private,2000.0,665428464051.01,33271423.2025505,9.390581064190917,Low,-6.1637759,39.2160861
privbh_023,private,5000.0,1135662455150.6812,22713249.103013624,9.523055677643411,Low,-6.1678369,39.2169244
privbh_024,private,5000.0,1041200765731.6995,20824015.314633988,9.553451298939196,Low,-6.168109,39.2165451
privbh_025,private,5000.0,430550659242.5953,8611013.184851905,9.868098352866358,Low,-6.1633856,39.2110443
privbh_026,private,571.4285714285714,1409952348294.853,246741660.95159927,8.72490947756823,Low,-6.1640311,39.2090373
privbh_027,private,2000.0,445323355041.2487,22266167.752062436,9.530005391651843,Low,-6.1632865,39.2098787
privbh_028,private,2000.0,1149787618431.5571,57489380.921577856,9.204000663787676,Low,-6.165634,39.2093612
privbh_029,private,2000.0,1007358593160.6722,50367929.65803361,9.248774800370255,Low,-6.166073,39.2102616
privbh_030,private,285.7142857142857,337278178034.59204,118047362.3121072,8.964176228358085,Low,-6.1791,39.2190152
privbh_031,private,5000.0,847265859285.9568,16945317.185719136,9.6259832378966,Low,-6.1621967,39.2103283
privbh_032,private,714.2857142857142,1003969391749.0953,140555714.84487337,8.906952522379239,Low,-6.1655117,39.2091797
privbh_033,private,714.2857142857142,7572458217329.998,1060144150.4261999,8.270429422519335,Low,-6.1643237,39.2103524
privbh_035,private,2000.0,187442235523.66522,9372111.77618326,9.837475956911133,Low,-6.1804239,39.2196067
privbh_036,private,2000.0,1561700256994.4353,78085012.84972176,9.101162011141163,Low,-6.1660685,39.2105969
privbh_037,private,1428.5714285714284,148000893227.55103,10360062.525928574,9.801363741208727,Low,-6.1794872,39.2211261
privbh_039,private,857.1428571428571,371711639332.3121,43366357.92210308,9.299711319875012,Low,-6.1714454,39.223946
privbh_040,private,1428.5714285714284,148291172043.74466,10380382.043062126,9.800659029469486,Low,-6.1744551,39.2228276
privbh_041,private,571.4285714285714,157626551700.28677,27584646.547550183,9.455394233593625,Low,-6.1749369,39.2228605
privbh_042,private,3000.0,373180539226.7749,12439351.307559164,9.735798366361628,Low,-6.1752918,39.2222286
privbh_043,private,2000.0,1753527128541.1514,87676356.42705756,9.06255193454538,Low,-6.1742816,39.2215201
privbh_044,private,1000.0,1364727271270.7505,136472727.12707505,8.916592907290218,Low,-6.1743861,39.2199087
privbh_045,private,5000.0,794122571565.8888,15882451.431317776,9.648891671367428,Low,-6.1734456,39.2210056
privbh_046,private,142.85714285714286,600204816817.0715,420143371.77195007,8.556152851944772,Low,-6.1752527,39.2212318
privbh_047,private,1142.857142857143,1932291276601.6104,169075486.7026409,8.846774613578926,Low,-6.1726963,39.2225176
privbh_048,private,3000.0,1587529812864.7095,52917660.42882365,9.232030047105384,Low,-6.1725512,39.2221
privbh_049,private,428.57142857142856,186684904561.0375,43559811.06424209,9.298192504035367,Low,-6.1746685,39.2231513
privbh_051,private,2000.0,505483748085.6005,25274187.404280026,9.485794650828465,Low,-6.1751323,39.2223536
privbh_052,private,2857.142857142857,758505549012.8958,26547694.215451352,9.468698326318524,Low,-6.1737979,39.2227113
privbh_053,private,20000.0,707722268549.1594,3538611.3427457972,10.195443749566529,Moderate,-6.1752861,39.2216971
privbh_054,private,5000.0,472190730267.4257,9443814.605348514,9.834725018327386,Low,-6.17512,39.2207085
privbh_055,private,2000.0,1426215768476.5935,71310788.42382967,9.131520799532879,Low,-6.1741747,39.2196073
privbh_056,private,1000.0,1385661335341.2466,138566133.53412467,8.911613350726478,Low,-6.1634547,39.2089486
privbh_057,private,2000.0,1600233396102.7673,80011669.80513836,9.093025262018111,Low,-6.1641387,39.2089008
privbh_058,private,2000.0,825141377530.7988,41257068.87653994,9.316742606122629,Low,-6.1648527,39.2073053
