borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
govbh_000,government,20000.0,88875351.88921279,444.3767594460639
govbh_001,government,20000.0,248684169.7200419,1243.4208486002094
govbh_002,government,20000.0,187025044.9196815,935.1252245984075
govbh_003,government,20000.0,28797373.283344112,143.98686641672057
govbh_004,government,20000.0,167326882.8136098,836.6344140680491
govbh_005,government,20000.0,28675261.128283005,143.37630564141503
govbh_006,government,20000.0,1434946.5967671988,7.174732983835993
govbh_007,government,20000.0,1434946.5967671988,7.174732983835993
govbh_008,government,20000.0,340007.1403529833,1.7000357017649166
govbh_009,government,20000.0,44288352.928678386,221.44176464339193
govbh_012,government,20000.0,1020373.1546529675,5.101865773264837
govbh_013,government,20000.0,7468708.704950803,37.34354352475402
govbh_014,government,20000.0,167326882.8136098,836.6344140680491
govbh_015,government,20000.0,56016396.018950894,280.08198009475444
govbh_017,government,20000.0,49163967.513699174,245.81983756849587
govbh_018,government,20000.0,28675261.128283005,143.37630564141503
govbh_019,government,20000.0,15008951.788676117,75.04475894338057
govbh_020,government,20000.0,65316353.23437449,326.58176617187246
govbh_021,government,20000.0,2453790.341347963,12.268951706739816
govbh_023,government,20000.0,97861702.27694415,489.3085113847207
govbh_025,government,20000.0,790504.4853428615,3.9525224267143075
govbh_026,government,20000.0,12684352.25174966,63.421761258748305
govbh_027,government,20000.0,29573147.55286871,147.86573776434355
govbh_028,government,20000.0,8251289.038117053,41.25644519058527
govbh_029,government,20000.0,11732298.9447782,58.661494723890996
govbh_030,government,20000.0,7241732.6231038505,36.20866311551926
govbh_031,government,20000.0,79999686.76702583,399.99843383512916
govbh_032,government,20000.0,28069311.5827897,140.34655791394852
govbh_033,government,20000.0,141053231.69691926,705.2661584845963
govbh_036,government,20000.0,5275905.252074919,26.379526260374593
govbh_037,government,20000.0,7241732.6231038505,36.20866311551926
govbh_039,government,20000.0,8798985.51263044,43.9949275631522
govbh_040,government,20000.0,5046068.943480643,25.23034471740322
govbh_041,government,20000.0,787867.2415703717,3.9393362078518583
govbh_043,government,20000.0,7088073.243312617,35.440366216563085
govbh_044,government,20000.0,1017021.7668167917,5.085108834083959
govbh_045,government,20000.0,11306369.242372753,56.531846211863765
govbh_046,government,20000.0,2391901.3041753974,11.959506520876987
govbh_047,government,20000.0,37527322.35764628,187.6366117882314
govbh_053,government,20000.0,4523513.604131904,22.617568020659522
govbh_054,government,20000.0,5489476.155341065,27.447380776705323
govbh_055,government,20000.0,14994088.932087677,74.97044466043839
govbh_058,government,20000.0,46973235.92709269,234.86617963546342
govbh_059,government,20000.0,72080621.17131773,360.40310585658864
privbh_000,private,1000.0,607375800.6289921,60737.5800628992
privbh_001,private,2000.0,566020630.6389482,28301.03153194741
privbh_002,private,3000.0,210308918.43166736,7010.297281055578
privbh_003,private,2000.0,490299225.3338607,24514.961266693033
privbh_004,private,1428.5714285714284,222105305.693857,15547.371398569992
privbh_005,private,2000.0,76536061.11684436,3826.803055842218
privbh_006,private,857.1428571428571,426742757.3356775,49786.65502249571
privbh_007,private,2857.142857142857,249039494.01385674,8716.382290484986
privbh_008,private,2857.142857142857,226096542.0510143,7913.378971785502
privbh_009,private,2000.0,518845040.617316,25942.252030865802
privbh_010,private,2000.0,418931204.34510344,20946.560217255173
privbh_011,private,2000.0,225920998.13188797,11296.049906594399
privbh_012,private,1000.0,565826144.8680199,56582.614486802
privbh_013,private,3000.0,592184163.8896626,19739.47212965542
privbh_014,private,1000.0,30408706.96771576,3040.870696771576
privbh_015,private,2000.0,543239693.8744383,27161.984693721915
privbh_016,private,2000.0,367072545.10007095,18353.627255003546
